Row,Col,Pipetting,SelectionAlgorithm,Protocol
1,1,0.0,pool_top20percent,Swenson2000a
2,1,0.0,pool_top20percent,Swenson2000a
3,1,0.0,pool_top20percent,Swenson2000a
4,1,0.0,pool_top20percent,Swenson2000a
5,1,0.0,pool_top20percent,Swenson2000a
6,1,0.0,pool_top20percent,Swenson2000a
7,1,0.0,pool_top20percent,Swenson2000a
8,1,0.0,pool_top20percent,Swenson2000a
9,1,0.0,pool_top20percent,Swenson2000a
10,1,0.0,pool_top20percent,Swenson2000a
11,1,0.0,pool_top20percent,Swenson2000a
12,1,0.0,pool_top20percent,Swenson2000a
13,1,0.0,pool_top20percent,Swenson2000a
14,1,0.0,pool_top20percent,Swenson2000a
15,1,0.0,pool_top20percent,Swenson2000a
16,1,0.0,pool_top20percent,Swenson2000a
17,1,0.0,pool_top20percent,Swenson2000a
18,1,0.0,pool_top20percent,Swenson2000a
19,1,0.0,pool_top20percent,Swenson2000a
20,1,0.0,pool_top20percent,Swenson2000a
21,1,0.0,pool_top20percent,Swenson2000a
22,1,0.0,pool_top20percent,Swenson2000a
23,1,0.0,pool_top20percent,Swenson2000a
24,1,0.0,pool_top20percent,Swenson2000a
1,2,0.0,pool_top20percent,Swenson2000a
2,2,0.0,pool_top20percent,Swenson2000a
3,2,0.0,pool_top20percent,Swenson2000a
4,2,0.0,pool_top20percent,Swenson2000a
5,2,0.0,pool_top20percent,Swenson2000a
6,2,0.0,pool_top20percent,Swenson2000a
7,2,0.0,pool_top20percent,Swenson2000a
8,2,0.0,pool_top20percent,Swenson2000a
9,2,0.0,pool_top20percent,Swenson2000a
10,2,0.0,pool_top20percent,Swenson2000a
11,2,0.0,pool_top20percent,Swenson2000a
12,2,0.0,pool_top20percent,Swenson2000a
13,2,0.0,pool_top20percent,Swenson2000a
14,2,0.0,pool_top20percent,Swenson2000a
15,2,0.0,pool_top20percent,Swenson2000a
16,2,0.0,pool_top20percent,Swenson2000a
17,2,0.0,pool_top20percent,Swenson2000a
18,2,0.0,pool_top20percent,Swenson2000a
19,2,0.0,pool_top20percent,Swenson2000a
20,2,0.0,pool_top20percent,Swenson2000a
21,2,0.0,pool_top20percent,Swenson2000a
22,2,0.0,pool_top20percent,Swenson2000a
23,2,0.0,pool_top20percent,Swenson2000a
24,2,0.0,pool_top20percent,Swenson2000a
1,3,0.0,pool_top20percent,Swenson2000a
2,3,0.0,pool_top20percent,Swenson2000a
3,3,0.0,pool_top20percent,Swenson2000a
4,3,0.0,pool_top20percent,Swenson2000a
5,3,0.0,pool_top20percent,Swenson2000a
6,3,0.0,pool_top20percent,Swenson2000a
7,3,0.0,pool_top20percent,Swenson2000a
8,3,0.0,pool_top20percent,Swenson2000a
9,3,0.0,pool_top20percent,Swenson2000a
10,3,0.0,pool_top20percent,Swenson2000a
11,3,0.0,pool_top20percent,Swenson2000a
12,3,0.0,pool_top20percent,Swenson2000a
13,3,0.0,pool_top20percent,Swenson2000a
14,3,0.0,pool_top20percent,Swenson2000a
15,3,0.0,pool_top20percent,Swenson2000a
16,3,0.0,pool_top20percent,Swenson2000a
17,3,0.0,pool_top20percent,Swenson2000a
18,3,0.0,pool_top20percent,Swenson2000a
19,3,0.0,pool_top20percent,Swenson2000a
20,3,0.0,pool_top20percent,Swenson2000a
21,3,0.0,pool_top20percent,Swenson2000a
22,3,0.0,pool_top20percent,Swenson2000a
23,3,0.0,pool_top20percent,Swenson2000a
24,3,0.0,pool_top20percent,Swenson2000a
1,4,0.0,pool_top20percent,Swenson2000a
2,4,0.0,pool_top20percent,Swenson2000a
3,4,0.0,pool_top20percent,Swenson2000a
4,4,0.0,pool_top20percent,Swenson2000a
5,4,0.0,pool_top20percent,Swenson2000a
6,4,0.0,pool_top20percent,Swenson2000a
7,4,0.0,pool_top20percent,Swenson2000a
8,4,0.0,pool_top20percent,Swenson2000a
9,4,0.0,pool_top20percent,Swenson2000a
10,4,0.0,pool_top20percent,Swenson2000a
11,4,0.0,pool_top20percent,Swenson2000a
12,4,0.0,pool_top20percent,Swenson2000a
13,4,0.0,pool_top20percent,Swenson2000a
14,4,0.0,pool_top20percent,Swenson2000a
15,4,0.0,pool_top20percent,Swenson2000a
16,4,0.0,pool_top20percent,Swenson2000a
17,4,0.0,pool_top20percent,Swenson2000a
18,4,0.0,pool_top20percent,Swenson2000a
19,4,0.0,pool_top20percent,Swenson2000a
20,4,0.0,pool_top20percent,Swenson2000a
21,4,0.0,pool_top20percent,Swenson2000a
22,4,0.0,pool_top20percent,Swenson2000a
23,4,0.0,pool_top20percent,Swenson2000a
24,4,0.0,pool_top20percent,Swenson2000a
1,5,0.0,pool_top20percent,Swenson2000a
2,5,0.0,pool_top20percent,Swenson2000a
3,5,0.0,pool_top20percent,Swenson2000a
4,5,0.0,pool_top20percent,Swenson2000a
5,5,0.0,pool_top20percent,Swenson2000a
6,5,0.0,pool_top20percent,Swenson2000a
7,5,0.0,pool_top20percent,Swenson2000a
8,5,0.0,pool_top20percent,Swenson2000a
9,5,0.0,pool_top20percent,Swenson2000a
10,5,0.0,pool_top20percent,Swenson2000a
11,5,0.0,pool_top20percent,Swenson2000a
12,5,0.0,pool_top20percent,Swenson2000a
13,5,0.0,pool_top20percent,Swenson2000a
14,5,0.0,pool_top20percent,Swenson2000a
15,5,0.0,pool_top20percent,Swenson2000a
16,5,0.0,pool_top20percent,Swenson2000a
17,5,0.0,pool_top20percent,Swenson2000a
18,5,0.0,pool_top20percent,Swenson2000a
19,5,0.0,pool_top20percent,Swenson2000a
20,5,0.0,pool_top20percent,Swenson2000a
21,5,0.0,pool_top20percent,Swenson2000a
22,5,0.0,pool_top20percent,Swenson2000a
23,5,0.0,pool_top20percent,Swenson2000a
24,5,0.0,pool_top20percent,Swenson2000a
1,6,0.0,pool_top20percent,Swenson2000a
2,6,0.0,pool_top20percent,Swenson2000a
3,6,0.0,pool_top20percent,Swenson2000a
4,6,0.0,pool_top20percent,Swenson2000a
5,6,0.0,pool_top20percent,Swenson2000a
6,6,0.0,pool_top20percent,Swenson2000a
7,6,0.0,pool_top20percent,Swenson2000a
8,6,0.0,pool_top20percent,Swenson2000a
9,6,0.0,pool_top20percent,Swenson2000a
10,6,0.0,pool_top20percent,Swenson2000a
11,6,0.0,pool_top20percent,Swenson2000a
12,6,0.0,pool_top20percent,Swenson2000a
13,6,0.0,pool_top20percent,Swenson2000a
14,6,0.0,pool_top20percent,Swenson2000a
15,6,0.0,pool_top20percent,Swenson2000a
16,6,0.0,pool_top20percent,Swenson2000a
17,6,0.0,pool_top20percent,Swenson2000a
18,6,0.0,pool_top20percent,Swenson2000a
19,6,0.0,pool_top20percent,Swenson2000a
20,6,0.0,pool_top20percent,Swenson2000a
21,6,0.0,pool_top20percent,Swenson2000a
22,6,0.0,pool_top20percent,Swenson2000a
23,6,0.0,pool_top20percent,Swenson2000a
24,6,0.0,pool_top20percent,Swenson2000a
1,7,0.0,pool_top20percent,Swenson2000a
2,7,0.0,pool_top20percent,Swenson2000a
3,7,0.0,pool_top20percent,Swenson2000a
4,7,0.0,pool_top20percent,Swenson2000a
5,7,0.0,pool_top20percent,Swenson2000a
6,7,0.0,pool_top20percent,Swenson2000a
7,7,0.0,pool_top20percent,Swenson2000a
8,7,0.0,pool_top20percent,Swenson2000a
9,7,0.0,pool_top20percent,Swenson2000a
10,7,0.0,pool_top20percent,Swenson2000a
11,7,0.0,pool_top20percent,Swenson2000a
12,7,0.0,pool_top20percent,Swenson2000a
13,7,0.0,pool_top20percent,Swenson2000a
14,7,0.0,pool_top20percent,Swenson2000a
15,7,0.0,pool_top20percent,Swenson2000a
16,7,0.0,pool_top20percent,Swenson2000a
17,7,0.0,pool_top20percent,Swenson2000a
18,7,0.0,pool_top20percent,Swenson2000a
19,7,0.0,pool_top20percent,Swenson2000a
20,7,0.0,pool_top20percent,Swenson2000a
21,7,0.0,pool_top20percent,Swenson2000a
22,7,0.0,pool_top20percent,Swenson2000a
23,7,0.0,pool_top20percent,Swenson2000a
24,7,0.0,pool_top20percent,Swenson2000a
1,8,0.0,pool_top20percent,Swenson2000a
2,8,0.0,pool_top20percent,Swenson2000a
3,8,0.0,pool_top20percent,Swenson2000a
4,8,0.0,pool_top20percent,Swenson2000a
5,8,0.0,pool_top20percent,Swenson2000a
6,8,0.0,pool_top20percent,Swenson2000a
7,8,0.0,pool_top20percent,Swenson2000a
8,8,0.0,pool_top20percent,Swenson2000a
9,8,0.0,pool_top20percent,Swenson2000a
10,8,0.0,pool_top20percent,Swenson2000a
11,8,0.0,pool_top20percent,Swenson2000a
12,8,0.0,pool_top20percent,Swenson2000a
13,8,0.0,pool_top20percent,Swenson2000a
14,8,0.0,pool_top20percent,Swenson2000a
15,8,0.0,pool_top20percent,Swenson2000a
16,8,0.0,pool_top20percent,Swenson2000a
17,8,0.0,pool_top20percent,Swenson2000a
18,8,0.0,pool_top20percent,Swenson2000a
19,8,0.0,pool_top20percent,Swenson2000a
20,8,0.0,pool_top20percent,Swenson2000a
21,8,0.0,pool_top20percent,Swenson2000a
22,8,0.0,pool_top20percent,Swenson2000a
23,8,0.0,pool_top20percent,Swenson2000a
24,8,0.0,pool_top20percent,Swenson2000a
1,9,0.0,pool_top20percent,Swenson2000a
